13133	1.03840
13135	1.04092
13137	1.03363
13139	1.03128
13140	1.03514
13143	1.03244
13145	1.03705
13147	1.03413
13149	1.03108
13151	1.03654
13153	1.03649
13154	1.03292
13156	1.03117
13158	1.03465
13160	1.03894
13162	1.03585
13164	1.03557
13166	1.03008
13168	1.03477
13169	1.03428
13171	1.03422
13173	1.03473
13175	1.04140
13177	1.02817
13179	1.02859
13181	1.03104
13182	1.03066
13185	1.02831
13187	1.02749
13189	1.02920
13191	1.03623
13193	1.03672
13195	1.03314
13196	1.03596
13198	1.04100
13200	1.03604
13202	1.04597
13204	1.04048
13206	1.04412
13208	1.04111
13209	1.04128
13211	1.04923
13213	1.04653
13215	1.04735
13217	1.04337
13219	1.05027
13221	1.04669
13222	1.04473
13224	1.04577
13227	1.04024
13229	1.05741
13231	1.05308
13233	1.05196
13235	1.05042
13236	1.05238
13238	1.04710
13240	1.05014
13242	1.03922
13244	1.04439
13246	1.03950
13248	1.06002
13249	1.05363
13251	1.05014
13253	1.03906
13255	1.02810
13257	1.04497
13259	1.03518
13261	1.04663
13262	1.03486
13264	1.03353
13266	1.04329
13268	1.05255
13271	1.02477
13273	1.03942
13275	1.02746
13277	1.04341
13278	1.03667
13280	1.02926
13282	1.02971
13284	1.03099
13286	1.03250
13288	1.03007
13289	1.02369
13291	1.03117
13293	1.02689
13295	1.04132
13297	1.02989
13299	1.03352
13301	1.03266
13303	1.03534
13304	1.03198
13306	1.04652
13308	1.04265
13310	1.04238
13313	1.07153
13315	1.05641
13317	1.06078
13318	1.04841
13320	1.06657
13322	1.05985
13324	1.05250
13326	1.06372
13328	1.06805
13330	1.05327
13331	1.05728
13333	1.04665
13335	1.03525
13337	1.02982
13339	1.02435
13341	1.03072
13343	1.02841
13344	1.03079
13346	1.02370
13348	1.02981
13350	1.03793
13352	1.03844
13355	1.03917
13357	1.03745
13358	1.04063
13360	1.03265
13362	1.04168
13364	1.03895
13366	1.04100
13368	1.03763
13370	1.04074
13371	1.02730
13373	1.02771
13375	1.03712
13377	1.03150
13379	1.02656
13381	1.03116
13383	1.03249
13384	1.04339
13386	1.03105
13388	1.03157
13390	1.02330
13392	1.03809
13394	1.02853
13396	1.02795
13398	1.03583
13400	1.03818
13402	1.03107
13404	1.02905
13406	1.02942
13408	1.04655
13410	1.03197
13411	1.02057
13413	1.03311
13415	1.04416
13417	1.01898
13419	1.03280
13421	1.03306
13423	1.03900
13424	1.01792
13426	1.04241
13428	1.02729
13430	1.03776
13432	1.03789
13434	1.03802
13436	1.03291
13438	1.02589
13440	1.01880
13442	1.03854
13444	1.03331
13446	1.03637
13448	1.04464
13450	1.04562
13452	1.04514
13453	1.04486
13455	1.02857
13457	1.04761
13459	1.03235
13461	1.04695
13463	1.07714
13465	1.04540
13466	1.05833
13468	1.05651
13470	1.05868
13472	1.06910
13474	1.06896
13476	1.05578
13478	1.06127
13479	1.08256
13481	1.07169
13484	1.06380
13486	1.07327
13488	1.07684
13490	1.07255
13492	1.07454
13493	1.07311
13495	1.07610
13497	1.06934
13499	1.06020
13501	1.07073
13503	1.05177
13505	1.05125
13506	1.04643
13508	1.04027
13510	1.04032
13512	1.03496
13514	1.04212
13516	1.04317
13518	1.03276
13520	1.04011
13521	1.04068
13523	1.03944
13526	1.04966
13528	1.04774
13530	1.05619
13532	1.05038
13534	1.04703
13535	1.05163
13537	1.06104
13539	1.05587
13541	1.05523
13543	1.06937
13545	1.05678
13547	1.05799
13548	1.06243
13550	1.05081
13552	1.05843
13554	1.05102
13556	1.06501
13558	1.06066
13560	1.06495
13561	1.07544
13563	1.06306
13565	1.06520
13568	1.05901
13570	1.04608
13572	1.07820
13574	1.06451
13575	1.05243
13577	1.05196
13579	1.05481
13581	1.04609
13583	1.05126
13585	1.05326
13587	1.04104
13588	1.03764
13590	1.05113
13592	1.04255
13594	1.04140
13596	1.03884
13598	1.03741
13600	1.04504
13601	1.04335
13603	1.03399
13605	1.02830
13607	1.02470
13609	1.04505
13612	1.03414
13614	1.02748
13615	1.01213
13617	1.04869
13619	1.05916
13621	1.03906
13623	1.05663
13625	1.04182
13627	1.05249
13628	1.06684
13630	1.06048
13632	1.05886
13634	1.08636
13636	1.08934
13638	1.08352
13640	1.07727
13641	1.08538
13643	1.09744
13645	1.08939
13647	1.06730
13649	1.06008
13651	1.04761
13654	1.03750
13655	1.03223
13657	1.03244
13659	1.02833
13661	1.03721
13663	1.04287
13665	1.05119
13667	1.06652
13668	1.06927
13670	1.06533
13672	1.09098
13674	1.09929
13676	1.09834
13678	1.07894
13680	1.08694
13681	1.08243
13683	1.07061
13685	1.09966
13687	1.05946
13689	1.07070
13691	1.05967
13693	1.06500
13694	1.08055
13697	1.06115
13699	1.06106
13701	1.05706
13703	1.06569
13705	1.03566
13707	1.05653
13708	1.03678
13710	1.03672
13712	1.04024
13714	1.01545
13716	1.05316
13718	1.01441
13720	1.02301
13721	1.03504
13723	1.04213
13725	1.04889
13727	1.04141
13729	1.05565
13731	1.09586
13733	1.07908
13734	1.08837
13736	1.12371
13739	1.13058
13741	1.16113
13743	1.14255
13745	1.21659
13747	1.20136
13749	1.21093
13750	1.25492
13752	1.24106
13754	1.26970
13756	1.28016
13758	1.24711
13760	1.20629
13762	1.12866
13763	1.08103
13765	1.04477
13767	1.04313
13769	1.05646
13771	1.09555
13773	1.14203
13775	1.16744
13776	1.20974
13778	1.25547
13780	1.30428
13783	1.30023
13785	1.27859
13787	1.26905
13789	1.29177
13790	1.30862
13792	1.26488
13794	1.22040
13796	1.18626
13798	1.17873
13800	1.22893
13802	1.13719
13803	1.10490
13805	1.07686
13807	1.10685
13809	1.05375
13811	1.04309
13813	1.01877
13815	1.03923
13816	1.03400
13818	1.05611
13820	1.05786
13822	1.08599
13825	1.10543
13827	1.12959
13829	1.18532
13830	1.17680
13832	1.18993
13834	1.20884
13836	1.24853
13838	1.26117
13840	1.28507
13842	1.24562
13843	1.24694
13845	1.24307
13847	1.20589
13849	1.13465
13851	1.05927
13853	1.03334
13855	1.02455
13856	1.02196
13858	1.03493
13860	1.04322
13862	1.06794
13864	1.09806
13867	1.11544
13869	1.10942
13871	1.10231
13872	1.09712
13874	1.09834
13876	1.08568
13878	1.05323
13880	1.05113
13882	1.04250
13884	1.02929
13885	1.03095
13887	1.05366
13889	1.05917
13891	1.08530
13893	1.11579
13895	1.15424
13897	1.16678
13898	1.16971
13900	1.19054
13902	1.15903
13904	1.14650
13906	1.10691
13908	1.10754
13911	1.12922
13912	1.17939
13914	1.19666
13916	1.23157
13918	1.26065
13920	1.28679
13922	1.31234
13924	1.34590
13925	1.33718
13927	1.34555
13929	1.37658
13931	1.39499
13933	1.41422
13935	1.33281
13937	1.33375
13939	1.30216
13940	1.27795
13942	1.27260
13944	1.16126
13946	1.10828
13948	1.07322
13950	1.05115
13953	1.04290
13954	1.06081
13956	1.06279
13958	1.09394
13960	1.08510
13962	1.11246
13964	1.11940
13966	1.18754
13967	1.15155
13969	1.22339
13971	1.22942
13973	1.22286
13975	1.23925
13977	1.21812
13979	1.21725
13980	1.22374
13982	1.23975
13984	1.21491
13986	1.15898
13988	1.15101
13990	1.11501
13992	1.08595
13993	1.06904
13996	1.05025
13998	1.02805
14000	1.02820
14002	1.02625
14004	1.03321
14006	1.04811
14007	1.07319
14009	1.11640
14011	1.14141
14013	1.16094
14015	1.15565
14017	1.17245
14019	1.16366
14021	1.17996
14022	1.20137
14024	1.20733
14026	1.20916
14028	1.22672
14030	1.22901
14032	1.20117
14034	1.26323
14035	1.25361
14038	1.23070
14040	1.22198
14042	1.15291
14044	1.18218
14046	1.12679
14048	1.14529
14049	1.08312
14051	1.05140
14053	1.05736
14055	1.02421
14057	1.10994
14059	1.07961
14061	1.16980
14062	1.17451
14064	1.37416
14066	1.40832
14068	1.48216
14070	1.56383
14072	1.65210
14074	1.71600
14075	1.81908
14077	1.87874
14080	1.87880
14082	1.76741
14084	1.56079
14086	1.21222
14088	1.35529
14089	1.45477
14091	1.44902
14093	1.51759
14095	1.56251
14097	1.63982
14099	1.63511
14101	1.62367
14102	1.60994
14104	1.61120
14106	1.58365
14108	1.51230
14110	1.40123
14112	1.27828
14114	1.20956
14115	1.14476
14117	1.06927
14119	1.09976
14121	1.08939
14124	1.11990
14126	1.22622
14128	1.34713
14130	1.48501
14131	1.55127
14133	1.66934
14135	1.71824
14137	1.69764
14139	1.72402
14141	1.73464
14143	1.64075
14144	1.45638
14146	1.12816
14148	1.02910
14150	1.10716
14152	1.25353
14154	1.38237
14156	1.46147
14157	1.52438
14159	1.53459
14161	1.53572
14163	1.54345
14166	1.59660
14168	1.58360
14170	1.53599
14171	1.51462
14173	1.53208
14175	1.42309
14177	1.42308
14179	1.34539
14181	1.24578
14183	1.24141
14184	1.09894
14186	1.10990
14188	1.01213
14190	1.02892
14192	1.06421
14194	1.06060
14196	1.11971
14197	1.08976
14199	1.16009
14201	1.21170
14203	1.27622
14205	1.25509
14208	1.29742
14210	1.35643
14211	1.40944
14213	1.55900
14215	1.65688
14217	1.71343
14219	1.80574
14221	1.95462
14223	1.99277
14224	1.99462
14226	1.92829
14228	1.79563
14230	1.42495
14232	1.13396
14234	1.26936
14236	1.45811
14238	1.55029
14239	1.56972
14241	1.56366
14243	1.53196
14245	1.51310
14247	1.53033
14249	1.47965
14252	1.45129
14253	1.43715
14255	1.32916
14257	1.29921
14259	1.22110
14261	1.11949
14263	1.05846
14265	1.05118
14266	1.03015
14268	1.04751
14270	1.06638
14272	1.12030
14274	1.15107
14276	1.17865
14278	1.21562
14279	1.27857
14281	1.33536
14283	1.33629
14285	1.37559
14287	1.40659
14289	1.37110
14291	1.37771
14292	1.33744
14295	1.34411
14297	1.27527
14299	1.18505
14301	1.09002
14303	1.02893
14305	1.02427
14306	1.03023
14308	1.03228
14310	1.06649
14312	1.16094
14314	1.21572
14316	1.27279
14318	1.30318
14320	1.28876
14321	1.23003
14323	1.23352
14325	1.19417
14327	1.18636
14329	1.15655
14331	1.15841
14333	1.11444
14334	1.09881
14337	1.08724
14339	1.12540
14341	1.07323
14343	1.04378
14345	1.07743
14347	1.03796
14348	1.02785
14350	1.03107
14352	1.05074
14354	1.01979
14356	1.06065
14358	1.05514
14360	1.02489
14361	1.10735
14363	1.10618
14365	1.14709
14367	1.17134
14369	1.21400
14371	1.19826
14373	1.22358
14374	1.31625
14376	1.34444
14379	1.41901
14381	1.43733
14383	1.47977
14385	1.48817
14387	1.47254
14388	1.40921
14390	1.29713
14392	1.07076
14394	1.05283
14396	1.08411
14398	1.20135
14400	1.28024
14402	1.29347
14403	1.29067
14405	1.31604
14407	1.32197
14409	1.32096
14411	1.31563
14413	1.25589
14415	1.26812
14416	1.24648
14418	1.24265
14420	1.17971
14423	1.18878
14425	1.11996
14427	1.09754
14429	1.09257
14430	1.05018
14432	1.03776
14434	1.03621
14436	1.04175
14438	1.03058
14440	1.02331
14442	1.08246
14443	1.08367
14445	1.08532
14447	1.13176
14449	1.13696
14451	1.17454
14453	1.16609
14455	1.15686
14456	1.16308
14458	1.20454
14460	1.20657
14462	1.23037
14465	1.19103
14467	1.15343
14469	1.15588
14470	1.11958
14472	1.08034
14474	1.04713
14476	1.03476
14478	1.03263
14480	1.02769
14482	1.03205
14483	1.04858
14485	1.07904
14487	1.10758
14489	1.14001
14491	1.16923
14493	1.15148
14495	1.12023
14496	1.11676
14498	1.13087
14500	1.09514
14502	1.09780
14504	1.07873
14507	1.08090
14509	1.05515
14510	1.08380
14512	1.05441
14514	1.05414
14516	1.03645
14518	1.03779
14520	1.03498
14522	1.03707
14523	1.02883
14525	1.03112
14527	1.04757
14529	1.06958
14531	1.08934
14533	1.12584
14535	1.17461
14536	1.21119
14538	1.24198
14540	1.26589
14542	1.30410
14544	1.33078
14546	1.34017
14548	1.32690
14551	1.25836
14552	1.13884
14554	1.04715
14556	1.05751
14558	1.12291
14560	1.18713
14562	1.30934
14564	1.41348
14565	1.51184
14567	1.61635
14569	1.68737
14571	1.70435
14573	1.65875
14575	1.63727
14577	1.70401
14578	1.67791
14580	1.63581
14582	1.69387
14584	1.59472
14586	1.49666
14588	1.42421
14590	1.30874
14592	1.24820
14594	1.10977
14596	1.02925
14598	1.04809
14600	1.06675
14602	1.05221
14604	1.10048
14605	1.17744
14607	1.19853
14609	1.29559
14611	1.40798
14613	1.50173
14615	1.62345
14617	1.56273
14618	1.64966
14620	1.65809
14622	1.71926
14624	1.64730
14626	1.67715
14628	1.64168
14630	1.54895
14631	1.36670
14633	1.09007
14636	1.02414
14638	1.04038
14640	1.09328
14642	1.22096
14644	1.30175
14645	1.40199
14647	1.46411
14649	1.44246
14651	1.39494
14653	1.38196
14655	1.36275
14657	1.34711
14658	1.30217
14660	1.27058
14662	1.26200
14664	1.17278
14666	1.17287
14668	1.09394
14670	1.09825
14671	1.05183
14673	1.06902
14675	1.03904
14678	1.03796
14680	1.03680
14682	1.02999
14684	1.07495
14685	1.09970
14687	1.10793
14689	1.14418
14691	1.17044
14693	1.25024
14695	1.27587
14697	1.30430
14698	1.38700
14700	1.39533
14702	1.43282
14704	1.45305
14706	1.50507
14708	1.52656
14710	1.57407
14711	1.55280
14713	1.52324
14715	1.40027
14717	1.08024
14720	1.05402
14722	1.11470
14724	1.26347
14726	1.33211
14727	1.41457
14729	1.49967
14731	1.53549
14733	1.54506
14735	1.48816
14737	1.44761
14739	1.41006
14740	1.35770
14742	1.27715
14744	1.23320
14746	1.22859
14748	1.17155
14750	1.10732
14752	1.07186
14753	1.10769
14755	1.16392
14757	1.19563
14759	1.24072
14761	1.40085
14764	1.41294
14766	1.46938
14767	1.52764
14769	1.62953
14771	1.54330
14773	1.44359
14775	1.27059
14777	1.05485
14779	1.02586
14780	1.06616
14782	1.16603
14784	1.25047
14786	1.31524
14788	1.33667
14790	1.36282
14792	1.36256
14794	1.34986
14795	1.31684
14797	1.24409
14799	1.19485
14801	1.16452
14803	1.11845
14806	1.11122
14808	1.04210
14809	1.06770
14811	1.01339
14813	1.03174
14815	1.03803
14817	1.07370
14819	1.09778
14821	1.06996
14822	1.10279
14824	1.09972
14826	1.11785
14828	1.13829
14830	1.11983
14832	1.10280
14834	1.13063
14835	1.12889
14837	1.12196
14839	1.13332
14841	1.16339
14843	1.18213
14845	1.16675
14848	1.18734
14849	1.19336
14851	1.19370
14853	1.17922
14855	1.16926
14857	1.14187
14859	1.12466
14861	1.11621
14863	1.09415
14864	1.07937
14866	1.06102
14868	1.04183
14870	1.03623
14872	1.03110
14874	1.03684
14876	1.04015
14877	1.06836
14879	1.07787
14881	1.07895
14883	1.08047
14885	1.07710
14887	1.08259
14889	1.09392
14891	1.10780
14893	1.12801
14895	1.12830
14897	1.12533
14899	1.13738
14901	1.15368
14903	1.18978
14904	1.18159
14906	1.20676
14908	1.22271
14910	1.22741
14912	1.23538
14914	1.24177
14916	1.23738
14917	1.21710
14919	1.22568
14921	1.19669
14923	1.22050
14925	1.18948
14927	1.19416
14929	1.11407
14931	1.10528
14932	1.08194
14935	1.07727
14937	1.08096
14939	1.05062
14941	1.04545
14943	1.04219
14945	1.05165
14946	1.10114
14948	1.10154
14950	1.09592
14952	1.14515
14954	1.12366
14956	1.19462
14958	1.20952
14959	1.18544
14961	1.25413
14963	1.27333
14965	1.29632
14967	1.31342
14969	1.32639
14971	1.30845
14972	1.26360
14974	1.24902
14977	1.19565
14979	1.10503
14981	1.07362
14983	1.03712
14985	1.04970
14986	1.08087
14988	1.09721
14990	1.11872
14992	1.12286
14994	1.11767
14996	1.13046
14998	1.12907
15000	1.12495
15001	1.12592
15003	1.16622
15005	1.16935
15007	1.17856
15009	1.17172
15011	1.17709
15013	1.19382
15014	1.21915
15016	1.17290
15019	1.20057
15021	1.20245
15023	1.17856
15025	1.14891
15027	1.10962
15028	1.12083
15030	1.11235
15032	1.04522
15034	1.04521
15036	1.04978
15038	1.03006
15040	1.02583
15041	1.01805
15043	1.02870
15045	1.06257
15047	1.06893
15049	1.05722
15051	1.09229
15053	1.17408
15054	1.11069
15056	1.15180
15058	1.21316
15060	1.21972
15063	1.26822
15065	1.27052
15067	1.29751
15069	1.32269
15070	1.35120
15072	1.41263
15074	1.42892
15076	1.44053
15078	1.42133
15080	1.42974
15082	1.38783
15083	1.29797
15085	1.14809
15087	1.09224
15089	1.06538
15091	1.09937
15093	1.11943
15095	1.12274
15096	1.11171
15098	1.10730
15100	1.10533
15102	1.11225
15105	1.10563
15107	1.08298
15109	1.07677
15110	1.07167
15112	1.05563
15114	1.04078
15116	1.05427
15118	1.03734
15120	1.04277
15122	1.02832
15124	1.04689
15125	1.02691
15127	1.03376
15129	1.03088
15131	1.04352
15133	1.03810
15135	1.03391
15137	1.04771
15138	1.03810
15140	1.05750
15142	1.06454
15144	1.05882
15147	1.06873
15149	1.06324
15151	1.06210
15152	1.05738
15154	1.03806
15156	1.03304
15158	1.03332
15160	1.03523
15162	1.04676
15164	1.10352
15165	1.18257
15167	1.24764
15169	1.32096
15171	1.34387
15173	1.32103
15175	1.35956
15177	1.34805
15178	1.38040
15180	1.38331
15182	1.40191
15184	1.42124
15186	1.38669
15188	1.42368
15191	1.27723
15192	1.28171
15194	1.26941
15196	1.19117
15198	1.14301
15200	1.06158
15202	1.04046
15204	1.04837
15206	1.07451
15207	1.06184
15209	1.12057
15211	1.15376
15213	1.18711
15215	1.18265
15217	1.25054
15219	1.21582
15220	1.25381
15222	1.28498
15224	1.32097
15226	1.32545
15228	1.36615
15230	1.39222
15233	1.37742
15234	1.43419
15236	1.42373
15238	1.41768
15240	1.40337
15242	1.41433
15244	1.36975
15246	1.29066
15247	1.21085
15249	1.17264
15251	1.19801
15253	1.25768
15255	1.31974
15257	1.32810
15259	1.36160
15260	1.39602
15262	1.40664
15264	1.40621
15266	1.41462
15268	1.44064
15270	1.49778
15272	1.56408
15275	1.59262
15276	1.59728
15278	1.57621
15280	1.59246
15282	1.56938
15284	1.58492
15286	1.56522
15288	1.47529
15289	1.48868
15291	1.41332
15293	1.34965
15295	1.24303
15297	1.23241
15299	1.15553
15301	1.14361
15302	1.10337
15304	1.05502
15306	1.08364
15308	1.08667
15310	1.15955
15312	1.13177
15314	1.22942
15315	1.33274
15318	1.38357
15320	1.54569
15322	1.52185
15324	1.58525
15326	1.72062
15328	1.80286
15329	1.82557
15331	1.84290
15333	1.90703
15335	1.86296
15337	1.80644
15339	1.76775
15341	1.68537
15343	1.42606
15344	1.21305
15346	1.13777
15348	1.27455
15350	1.39121
15352	1.43788
15354	1.41181
15356	1.43124
15357	1.38391
15360	1.38412
15362	1.46890
15364	1.46704
15366	1.49666
15368	1.47519
15370	1.36777
15371	1.35290
15373	1.30347
15375	1.29434
15377	1.21177
15379	1.19284
15381	1.09815
15383	1.05795
15384	1.03685
15386	1.03825
15388	0.99924
15390	1.07023
15392	1.02183
15394	1.07797
15396	1.05160
15397	1.14676
15399	1.18897
15401	1.23487
15404	1.35853
15406	1.37114
15408	1.47866
15410	1.58928
15411	1.65188
15413	1.70478
15415	1.81425
15417	1.88265
15419	1.88154
15421	1.90525
15423	1.85477
15424	1.68262
15426	1.09013
15428	1.18669
15430	1.45513
15432	1.69198
15434	1.87030
15436	2.01336
15437	2.07299
15439	2.05250
15441	2.12565
15443	2.21796
15446	2.20662
15448	2.14731
15450	2.15915
15452	1.99352
15453	1.90007
15455	1.74772
15457	1.56908
15459	1.40900
15461	1.21851
15463	1.09620
15464	1.05120
15466	1.03002
15468	1.13388
15470	1.14619
15472	1.29821
15474	1.56745
15476	1.53527
15478	1.73343
15479	1.86513
15481	1.98825
15483	1.92474
15485	2.02024
15488	2.03200
15490	2.11757
15492	2.06803
15493	1.98167
15495	1.86091
15497	1.63244
15499	1.37846
15501	1.12521
15503	1.12221
15505	1.28194
15506	1.38088
15508	1.40859
15510	1.39704
15512	1.33666
15514	1.37499
15516	1.41837
15518	1.42117
15519	1.42923
15521	1.40204
15523	1.32826
15525	1.28668
15527	1.27789
15529	1.29467
15532	1.26104
15533	1.17477
15535	1.14462
15537	1.07945
15539	1.08654
15541	1.07881
15543	1.02112
15545	1.04494
15546	1.03630
15548	1.04025
15550	1.01902
15552	1.06673
15554	1.08819
15556	1.10322
15558	1.19637
15559	1.21783
15561	1.25755
15563	1.31844
15565	1.33622
15567	1.47703
15569	1.45067
15571	1.48082
15572	1.60095
15575	1.70820
15577	1.72112
15579	1.74352
15581	1.73196
15583	1.69575
15585	1.46091
15586	1.13650
15588	1.19297
15590	1.31671
15592	1.56104
15594	1.67649
15596	1.68398
15598	1.66742
15600	1.62251
15601	1.58920
15603	1.57317
15605	1.56331
15607	1.55764
15609	1.48528
15611	1.41647
15613	1.36472
15614	1.28377
15617	1.15545
15619	1.09598
15621	1.06398
15623	1.07787
15625	1.10614
15627	1.17861
15628	1.26904
15630	1.38971
15632	1.48869
15634	1.52698
15636	1.64558
15638	1.65536
15640	1.70410
15641	1.65399
15643	1.60570
15645	1.47808
15647	1.33967
15649	1.09548
15651	1.02046
15653	1.03252
15654	1.03676
15656	1.06891
15659	1.16935
15661	1.23206
15663	1.29568
15665	1.37983
15667	1.34541
15668	1.32534
15670	1.34269
15672	1.28285
15674	1.26833
15676	1.26795
15678	1.20948
15680	1.20463
15681	1.20097
15683	1.19077
15685	1.18367
15687	1.19548
15689	1.16523
15691	1.11323
15693	1.17849
15694	1.17378
15696	1.12095
15698	1.08429
15700	1.08875
15703	1.08583
15705	1.07190
15707	1.08050
15708	1.02742
15710	1.04275
15712	1.04358
15714	1.05058
15716	1.06929
15718	1.03742
15720	1.11899
15721	1.12423
15723	1.14259
15725	1.19450
15727	1.22378
15729	1.28215
15731	1.29582
15733	1.37516
15735	1.37576
15736	1.40831
15738	1.41301
15740	1.47093
15742	1.48600
15745	1.51697
15747	1.54441
15749	1.51543
15750	1.52567
15752	1.51126
15754	1.45663
15756	1.35061
15758	1.25641
15760	1.19914
15762	1.12600
15763	1.08583
15765	1.10272
15767	1.15457
15769	1.19291
15771	1.19078
15773	1.19013
15775	1.19649
15776	1.19300
15778	1.16343
15780	1.15872
15782	1.17986
15784	1.14925
15787	1.15041
15789	1.15267
15791	1.16674
15792	1.18328
15794	1.19608
15796	1.19795
15798	1.18970
15800	1.17896
15802	1.17108
15804	1.16186
15805	1.15999
15807	1.13169
15809	1.17437
15811	1.11915
15813	1.10816
15815	1.07856
15817	1.12793
15818	1.09784
15820	1.09169
15822	1.07549
15824	1.07833
15826	1.02852
15828	1.05991
15831	1.05642
15832	1.06009
15834	1.04356
15836	1.07123
15838	1.09640
15840	1.08459
15842	1.07220
15844	1.10010
15845	1.12340
15847	1.12928
15849	1.16312
15851	1.15336
15853	1.16345
15855	1.21859
15857	1.24264
15858	1.23581
15860	1.25863
15862	1.26365
15864	1.25821
15866	1.26761
15868	1.23844
15870	1.18777
15873	1.14596
15874	1.07450
15876	1.02655
15878	1.02879
15880	1.03101
15882	1.06744
15884	1.13578
15886	1.17737
15887	1.24374
15889	1.31409
15891	1.36161
15893	1.38879
15895	1.39520
15897	1.37418
15899	1.44894
15900	1.39222
15902	1.40525
15904	1.42770
15906	1.41372
15908	1.35855
15910	1.39050
15912	1.30325
15913	1.30273
15916	1.28766
15918	1.17872
15920	1.18802
15922	1.18465
15924	1.15334
15926	1.14833
15927	1.05238
15929	1.06929
15931	1.07899
15933	1.05160
15935	1.06384
15937	1.02274
15939	1.03741
15940	1.04253
15942	1.06254
15944	1.04465
15946	1.08918
15948	1.08057
15950	1.06086
15952	1.18021
15953	1.20914
15955	1.23455
15958	1.27657
15960	1.34380
15962	1.35023
15964	1.45791
15966	1.48096
15968	1.54734
15969	1.53412
15971	1.62287
15973	1.58984
15975	1.60857
15977	1.63693
15979	1.64372
15981	1.64640
15982	1.60451
15984	1.55530
15986	1.48272
15988	1.37964
15990	1.32316
15992	1.17400
15994	1.07274
15995	1.05468
15997	1.07463
16000	1.09117
16002	1.10145
16004	1.09028
16006	1.09012
16008	1.09589
16009	1.08568
16011	1.07147
16013	1.08486
16015	1.07441
16017	1.06700
16019	1.06607
16021	1.06217
16022	1.06991
16024	1.06991
16026	1.06239
16028	1.05193
16030	1.06156
16032	1.05184
16034	1.06735
16035	1.06423
16037	1.05837
16039	1.07731
16041	1.06380
16044	1.05766
16046	1.06433
16048	1.06482
16049	1.05674
16051	1.06639
16053	1.04736
16055	1.06905
16057	1.05210
16059	1.05691
16061	1.05857
16062	1.05526
16064	1.04656
16066	1.06398
16068	1.04221
16070	1.06016
16072	1.04057
16074	1.03970
16076	1.05730
16077	1.03342
16079	1.04166
16081	1.02269
16083	1.02602
16086	1.04859
16088	1.01934
16090	1.02487
16091	1.02915
16093	1.03062
16095	1.03405
16097	1.03458
16099	1.02387
16101	1.02605
16103	1.04266
16104	1.01881
16106	1.02884
16108	1.02922
16110	1.02150
16112	1.04004
16114	1.03360
16116	1.02862
16117	1.01319
16119	1.01954
16121	1.06175
16123	1.03051
16125	1.02758
16128	1.03999
16130	1.01480
16131	1.04159
16133	1.03924
16135	1.01709
16137	1.03678
16139	1.01695
16141	1.04366
16143	1.02603
16144	1.02987
16146	1.03784
16148	1.03282
16150	1.03190
16152	1.04144
16154	1.02357
16156	1.02443
16157	1.02309
16159	1.04511
16161	1.02688
16163	1.04472
16165	1.02737
16167	1.02846
16169	1.04187
16171	1.04051
16173	1.03477
16175	1.03375
16177	1.02321
16179	1.03522
16181	1.02871
16183	1.02573
16184	1.04784
16186	1.03696
16188	1.02164
16190	1.04105
16192	1.03899
16194	1.04830
16196	1.03684
16197	1.03796
16199	1.04383
16201	1.02944
16203	1.03742
16205	1.04357
16207	1.04889
16209	1.03937
16210	1.05191
16212	1.04774
16215	1.03934
16217	1.04506
16219	1.04005
16221	1.05096
16223	1.05481
16224	1.03299
16226	1.03702
16228	1.06420
16230	1.06658
16232	1.04749
16234	1.07529
16236	1.07180
16237	1.06404
16239	1.06636
16241	1.06533
16243	1.07918
16245	1.05293
16247	1.06061
16249	1.05528
16250	1.07358
16252	1.06366
16254	1.04819
16257	1.02213
16259	1.05920
16261	1.03042
16263	1.04869
16264	1.03892
16266	1.03595
16268	1.03475
16270	1.04916
16272	1.05394
16274	1.04645
16276	1.05808
16277	1.08409
16279	1.07144
16281	1.08192
16283	1.08629
16285	1.09111
16287	1.09468
16289	1.08024
16290	1.06033
16292	1.07738
16294	1.08147
16296	1.06380
16299	1.08407
16301	1.07815
16303	1.06916
16304	1.06085
16306	1.04471
16308	1.06029
16310	1.05438
16312	1.05703
16314	1.04871
16316	1.05164
16317	1.06032
16319	1.06510
16321	1.07608
16323	1.09032
16325	1.08405
16327	1.09668
16329	1.08462
16330	1.11172
16332	1.12315
16334	1.13236
16336	1.12539
16338	1.14319
16340	1.15820
16343	1.17348
16344	1.13043
16346	1.17765
16348	1.17917
16350	1.14413
16352	1.19054
16354	1.18242
16356	1.14807
16358	1.14270
16359	1.12192
16361	1.10871
16363	1.10892
16365	1.07646
16367	1.06014
16369	1.06780
16371	1.09043
16372	1.02302
16374	1.06559
16376	1.05962
16378	1.07200
16380	1.08184
16382	1.08461
16385	1.12523
16386	1.20763
16388	1.26050
16390	1.29650
16392	1.37220
16394	1.37278
16396	1.46815
16398	1.55361
16399	1.59151
16401	1.55696
16403	1.56332
16405	1.56136
16407	1.51796
16409	1.37449
16411	1.24226
16412	1.13662
16414	1.09306
16416	1.06576
16418	1.05969
16420	1.10059
16422	1.20868
16424	1.29911
16425	1.42615
16428	1.53826
16430	1.58294
16432	1.62357
16434	1.63514
16436	1.62479
16438	1.57023
16439	1.50337
16441	1.41868
16443	1.30004
16445	1.29255
16447	1.26853
16449	1.16373
16451	1.12569
16452	1.05735
16454	1.04509
16456	1.01555
16458	1.06595
16460	1.04253
16462	1.08746
16464	1.10701
